7805,14TH AV                ,,,,,,,0,0,,0,,,1,1,,,1,,,,,,0,,3
8014,14TH AV                ,,,,,,,0,0,,1,,,0,0,,,0,,,,,,0,,1
8114,14TH AV                ,,,,,,,0,1,,0,,,0,0,,,0,,,,,,0,,1
8405,14TH AV                ,,,,,,,1,0,,0,,,0,0,,,0,,,,,,0,,1
8785,14TH AV                ,,,,,,,8,0,,0,,,0,0,,,0,,,,,,0,,8
100,W 74TH ST               ,,,,,0,,1,0,,0,,,,0,0,0,,,,,,,,,1
117,W 74TH ST               ,,,,,0,,0,0,,3,,,,0,0,0,,,,,,,,,3
170,W 74TH ST               ,,,,,1,,0,0,,0,,,,1,0,0,,,,,,,,,2
201,W 74TH ST               ,,,,,0,,0,1,,0,,,,0,0,0,,,,,,,,,1
202,W 74TH ST               ,,,,,0,,0,0,,0,,,,0,0,4,,,,,,,,,4
245,W 74TH ST               ,,,,,0,,0,0,,1,,,,0,1,0,,,,,,,,,2
303,W 74TH ST               ,,,,,0,,0,0,,0,,,,0,0,2,,,,,,,,,2
164,CARROLL ST              ,,,,,,,0,0,,0,,0,0,0,,0,,,1,0,,,,,1
199,CARROLL ST              ,,,,,,,0,0,,0,,2,0,0,,0,,,0,0,,,,,2
209,CARROLL ST              ,,,,,,,0,0,,0,,1,1,0,,0,,,0,0,,,,,2
361,CARROLL ST              ,,,,,,,0,0,,0,,0,0,0,,1,,,0,0,,,,,1
560,CARROLL ST              ,,,,,,,1,0,,1,,0,0,0,,0,,,0,0,,,,,2
625,CARROLL ST              ,,,,,,,0,1,,0,,0,0,0,,0,,,0,0,,,,,1
665,CARROLL ST              ,,,,,,,0,1,,0,,0,0,0,,0,,,0,0,,,,,1
808,CARROLL ST              ,,,,,,,0,0,,0,,1,0,3,,0,,,0,0,,,,,4
916,CARROLL ST              ,,,,,,,0,0,,0,,0,0,0,,0,,,0,1,,,,,1
15023,120TH AV              ,,,,,,,0,0,0,1,,,0,,,,,,,,,0,0,,1
18716,120TH AV              ,,,,,,,0,0,0,1,,,0,,,,,,,,,0,0,,1
19702,120TH AV              ,,,,,,,0,1,0,0,,,0,,,,,,,,,1,1,,3
20116,120TH AV              ,,,,,,,0,0,0,0,,,1,,,,,,,,,0,0,,1
22010,120TH AV              ,,,,,,,3,2,2,1,,,0,,,,,,,,,0,0,,8
23509,120TH AV              ,,,,,,,0,0,0,1,,,0,,,,,,,,,0,0,,1
4065,CARPENTER AV           ,,,,,,,0,,,1,0,0,0,,0,0,,,,,,,,,1
4141,CARPENTER AV           ,,,,,,,0,,,0,1,3,3,,2,1,,,,,,,,,10
4234,CARPENTER AV           ,,,,,,,0,,,0,0,0,1,,0,0,,,,,,,,,1
4323,CARPENTER AV           ,,,,,,,1,,,0,0,0,0,,0,0,,,,,,,,,1
4425,CARPENTER AV           ,,,,,,,2,,,0,0,0,0,,0,0,,,,,,,,,2
1054,SIMPSON ST             ,,,,,,,0,0,0,0,0,0,,1,,,,,,,,,,,1
1085,SIMPSON ST             ,,,,,,,1,0,0,0,0,0,,0,,,,,,,,,,,1
1175,SIMPSON ST             ,,,,,,,0,2,4,2,3,2,,0,,,,,,,,,,,13
20,E 106TH ST               ,,,,,,,0,0,0,,3,4,,,1,,,,,,,,,,8
35,E 106TH ST               ,,,,,,,2,4,1,,0,0,,,0,,,,,,,,,,7
1020,PACIFIC ST             ,,,0,,,0,0,0,1,0,0,,0,,,,,,,,,,,,1
1206,PACIFIC ST             ,,,0,,,0,0,1,1,0,0,,0,,,,,,,,,,,,2
1234,PACIFIC ST             ,,,0,,,0,0,0,0,0,1,,0,,,,,,,,,,,,1
1257,PACIFIC ST             ,,,0,,,1,0,0,0,0,0,,0,,,,,,,,,,,,1
1307,PACIFIC ST             ,,,0,,,0,0,0,0,0,0,,1,,,,,,,,,,,,1
1349,PACIFIC ST             ,,,0,,,1,0,0,0,0,0,,0,,,,,,,,,,,,1
1485,PACIFIC ST             ,,,0,,,0,0,0,0,0,0,,1,,,,,,,,,,,,1
1580,PACIFIC ST             ,,,1,,,0,0,0,0,0,0,,0,,,,,,,,,,,,1
1597,PACIFIC ST             ,,,0,,,0,2,2,0,0,0,,0,,,,,,,,,,,,4
1602,PACIFIC ST             ,,,0,,,0,0,0,1,0,0,,0,,,,,,,,,,,,1
1650,PACIFIC ST             ,,,0,,,0,0,0,0,1,0,,0,,,,,,,,,,,,1
3285,ROMBOUTS AV            ,,,,,,,,,,8,,6,1,,,,,,,,,,,,15
2,RIVER RD-ROOSEVELT I      ,,,,,,,,1,5,3,2,,0,,,,,,,,,,,,11
4,RIVER RD-ROOSEVELT I      ,,,,,,,,0,2,1,0,,1,,,,,,,,,,,,4
1158,E 13TH ST              ,,,,,,,0,,0,0,,,0,,,,,0,0,1,,1,,,2
1520,E 13TH ST              ,,,,,,,0,,0,0,,,0,,,,,1,3,0,,0,,,4
1530,E 13TH ST              ,,,,,,,0,,0,0,,,0,,,,,1,0,0,,0,,,1
1561,E 13TH ST              ,,,,,,,1,,0,0,,,0,,,,,0,0,0,,0,,,1
1655,E 13TH ST              ,,,,,,,0,,0,0,,,1,,,,,0,0,0,,0,,,1
1840,E 13TH ST              ,,,,,,,0,,0,0,,,0,,,,,0,0,1,,0,,,1
2299,E 13TH ST              ,,,,,,,0,,2,0,,,0,,,,,0,0,0,,0,,,2
2365,E 13TH ST              ,,,,,,,0,,0,0,,,0,,,,,0,0,1,,0,,,1
2611,E 13TH ST              ,,,,,,,0,,0,1,,,0,,,,,0,0,0,,0,,,1
2650,E 13TH ST              ,,,,,,,0,,0,1,,,0,,,,,0,0,0,,0,,,1
107,CHAUNCEY ST             ,,,,,,0,0,0,1,,,,,,,,,0,,,,,,,1
110,CHAUNCEY ST             ,,,,,,0,0,2,0,,,,,,,,,0,,,,,,,2
419,CHAUNCEY ST             ,,,,,,0,1,0,0,,,,,,,,,0,,,,,,,1
510,CHAUNCEY ST             ,,,,,,0,1,0,0,,,,,,,,,0,,,,,,,1
525,CHAUNCEY ST             ,,,,,,0,0,0,0,,,,,,,,,1,,,,,,,1
707,CHAUNCEY ST             ,,,,,,7,0,0,0,,,,,,,,,0,,,,,,,7
716,CHAUNCEY ST             ,,,,,,0,0,2,0,,,,,,,,,0,,,,,,,2
6623,RIDGE BL               ,,,,,,0,0,,0,0,0,,,,,,,,,0,1,1,,,2
6735,RIDGE BL               ,,,,,,0,0,,0,1,0,,,,,,,,,0,0,0,,,1
7002,RIDGE BL               ,,,,,,0,0,,0,0,0,,,,,,,,,1,0,0,,,1
7122,RIDGE BL               ,,,,,,0,0,,0,1,0,,,,,,,,,0,0,0,,,1
7401,RIDGE BL               ,,,,,,0,0,,0,0,1,,,,,,,,,0,0,0,,,1
7423,RIDGE BL               ,,,,,,1,0,,0,0,0,,,,,,,,,0,0,0,,,1
7502,RIDGE BL               ,,,,,,0,0,,0,0,1,,,,,,,,,0,0,0,,,1
9302,RIDGE BL               ,,,,,,0,0,,0,1,0,,,,,,,,,0,0,0,,,1
9321,RIDGE BL               ,,,,,,0,0,,5,0,0,,,,,,,,,0,0,0,,,5
9430,RIDGE BL               ,,,,,,0,1,,0,0,0,,,,,,,,,0,0,0,,,1
10,ROCK ON 49TH ST          ,0,0,,,,,,,,,,,0,0,,0,,,,1,,0,0,0,1
30,ROCK ON 49TH ST          ,3,1,,,,,,,,,,,1,1,,1,,,,0,,1,5,1,14
817,SCHENCK AV              ,,,,,,0,0,0,0,0,,,,,,,,,,,1,,,,1
845,SCHENCK AV              ,,,,,,0,1,1,0,0,,,,,,,,,,,0,,,,2
915,SCHENCK AV              ,,,,,,4,1,1,3,1,,,,,,,,,,,0,,,,10
990,SCHENCK AV              ,,,,,,0,2,0,0,0,,,,,,,,,,,0,,,,2
605,E 82 ST                 ,,,,,,,,1,10,1,1,,2,,,,,,,,,,,,15
1,HANOVER SQ                ,,,,,,,,,,,,,,2,1,,1,0,,2,4,1,2,,13
5,HANOVER SQ                ,,,,,,,,,,,,,,0,0,,0,1,,0,1,0,0,,2
9231,UNION HALL ST          ,,,,,,,,,,,,,,,1,2,9,3,,,,,,,15
55,WATER ON WATER ST        ,,,,,,,,,,,,2,,1,2,,,1,,,4,1,4,,15
527,W 157TH ST              ,,,,,,1,1,,,0,0,,0,,,0,,0,,,,,2,,4
530,W 157TH ST              ,,,,,,0,6,,,0,0,,1,,,0,,0,,,,,0,,7
544,W 157TH ST              ,,,,,,0,0,,,1,1,,0,,,1,,1,,,,,0,,4
283,ONDERDONK AV            ,,,,,,,0,,,,,0,,1,,,0,,,,,,,,1
357,ONDERDONK AV            ,,,,,,,0,,,,,0,,0,,,1,,,,,,,,1
363,ONDERDONK AV            ,,,,,,,11,,,,,0,,0,,,0,,,,,,,,11
477,ONDERDONK AV            ,,,,,,,0,,,,,1,,0,,,0,,,,,,,,1
1,BRYANT PARK               ,,,,,,,,,,1,1,2,2,,,3,3,,,,2,,,,14
101,W 85TH ST               ,,,,,,,0,0,,1,,0,0,0,,0,0,0,,,,,,,1
102,W 85TH ST               ,,,,,,,0,0,,0,,0,0,0,,1,0,0,,,,,,,1
326,W 85TH ST               ,,,,,,,2,1,,0,,1,1,1,,0,0,1,,,,,,,7
330,W 85TH ST               ,,,,,,,1,0,,0,,3,0,0,,0,1,0,,,,,,,5
10715,71ST AV               ,,,,,,,,0,0,0,0,0,,0,0,1,,,,0,,0,,,1
10837,71ST AV               ,,,,,,,,0,0,0,0,1,,1,1,0,,,,0,,0,,,3
14107,71ST AV               ,,,,,,,,0,1,0,0,0,,0,0,0,,,,0,,0,,,1
14759,71ST AV               ,,,,,,,,0,1,0,0,0,,0,0,1,,,,0,,0,,,2
15010,71ST AV               ,,,,,,,,1,0,0,0,0,,0,0,0,,,,0,,0,,,1
15501,71ST AV               ,,,,,,,,0,0,1,1,0,,0,0,0,,,,0,,1,,,3
15515,71ST AV               ,,,,,,,,0,0,0,0,1,,0,0,0,,,,0,,0,,,1
15615,71ST AV               ,,,,,,,,1,0,0,0,0,,0,0,0,,,,0,,0,,,1
15617,71ST AV               ,,,,,,,,0,0,0,0,0,,0,0,0,,,,1,,0,,,1
37,MOTT ST                  ,,,,,,,,,,,0,,,0,,,0,0,0,0,,1,,,1
39,MOTT ST                  ,,,,,,,,,,,1,,,0,,,0,0,0,0,,0,,,1
57,MOTT ST                  ,,,,,,,,,,,0,,,0,,,1,1,0,0,,0,,,2
60,MOTT ST                  ,,,,,,,,,,,0,,,1,,,0,0,0,0,,0,,,1
61,MOTT ST                  ,,,,,,,,,,,0,,,0,,,0,0,0,2,,0,,,2
63,MOTT ST                  ,,,,,,,,,,,0,,,0,,,1,0,0,0,,0,,,1
98,MOTT ST                  ,,,,,,,,,,,0,,,0,,,0,5,1,0,,0,,,6
1028,66TH ST                ,,,,,,,0,0,,,,1,,0,,,,,,,,,,,1
1102,66TH ST                ,,,,,,,1,0,,,,0,,0,,,,,,,,,,,1
1513,66TH ST                ,,,,,,,0,0,,,,0,,9,,,,,,,,,,,9
1929,66TH ST                ,,,,,,,0,1,,,,0,,0,,,,,,,,,,,1
7244,66TH ST                ,,,,,,,0,2,,,,0,,0,,,,,,,,,,,2
56,SEVENTH AV               ,,,,,1,0,,1,0,0,,,0,0,,0,,,0,,,,0,,2
77,SEVENTH AV               ,,,,,0,1,,1,1,2,,,2,2,,1,,,0,,,,1,,11
86,SEVENTH AV               ,,,,,0,0,,0,0,0,,,0,0,,0,,,1,,,,0,,1
2035,ROYCE ST               ,,,,,,,0,,,0,1,,,,,,,,,,,,,,1
2234,ROYCE ST               ,,,,,,,12,,,0,0,,,,,,,,,,,,,,12
2240,ROYCE ST               ,,,,,,,0,,,1,0,,,,,,,,,,,,,,1
1061,SAINT NICHOLAS AV      ,,,,,,,1,,,,0,0,0,0,0,,,,,,,,,,1
1130,SAINT NICHOLAS AV      ,,,,,,,0,,,,0,1,0,1,1,,,,,,,,,,3
1150,SAINT NICHOLAS AV      ,,,,,,,0,,,,1,2,2,0,2,,,,,,,,,,7
1307,SAINT NICHOLAS AV      ,,,,,,,0,,,,0,0,1,0,0,,,,,,,,,,1
1370,SAINT NICHOLAS AV      ,,,,,,,0,,,,0,0,1,0,0,,,,,,,,,,1
1467,SAINT NICHOLAS AV      ,,,,,,,0,,,,0,0,0,0,1,,,,,,,,,,1
307,GRAND AV                ,,,,,,,0,0,0,0,1,,,0,,,,,0,,,,,,1
309,GRAND AV                ,,,,,,,0,0,1,1,1,,,0,,,,,0,,,,,,3
325,GRAND AV                ,,,,,,,0,1,0,0,0,,,0,,,,,0,,,,,,1
367,GRAND AV                ,,,,,,,1,1,1,0,0,,,0,,,,,0,,,,,,3
400,GRAND AV                ,,,,,,,0,1,0,0,0,,,0,,,,,0,,,,,,1
457,GRAND AV                ,,,,,,,0,0,0,0,0,,,1,,,,,3,,,,,,4
562,GRAND AV                ,,,,,,,0,0,0,0,0,,,0,,,,,1,,,,,,1
17124,144TH AV              ,,,,,,,,,,0,0,0,,0,3,1,,,1,,,,,,5
17916,144TH AV              ,,,,,,,,,,0,0,0,,0,0,1,,,0,,,,,,1
18307,144TH AV              ,,,,,,,,,,0,0,2,,0,0,0,,,0,,,,,,2
18409,144TH AV              ,,,,,,,,,,0,0,2,,0,0,0,,,0,,,,,,2
22615,144TH AV              ,,,,,,,,,,2,0,0,,1,0,0,,,0,,,,,,3
24349,144TH AV              ,,,,,,,,,,0,1,0,,0,0,0,,,0,,,,,,1
13203,SANFORD AV            ,,,,,,,0,0,,0,,1,0,,,,,,0,,,,,,1
13240,SANFORD AV            ,,,,,,,0,0,,0,,1,0,,,,,,0,,,,,,1
13333,SANFORD AV            ,,,,,,,0,0,,0,,0,1,,,,,,0,,,,,,1
14015,SANFORD AV            ,,,,,,,0,0,,0,,2,0,,,,,,2,,,,,,4
14444,SANFORD AV            ,,,,,,,0,2,,0,,0,0,,,,,,0,,,,,,2
14445,SANFORD AV            ,,,,,,,0,2,,1,,0,0,,,,,,0,,,,,,3
14903,SANFORD AV            ,,,,,,,1,0,,0,,0,0,,,,,,0,,,,,,1
15810,SANFORD AV            ,,,,,,,0,0,,1,,0,0,,,,,,0,,,,,,1
157,LEONARD ST              ,,,,,,,,0,0,,0,0,0,0,0,1,,,,,,,,,1
311,LEONARD ST              ,,,,,,,,0,1,,1,0,0,0,0,0,,,,,,,,,2
415,LEONARD ST              ,,,,,,,,0,0,,0,0,1,0,0,0,,,,,,,,,1
424,LEONARD ST              ,,,,,,,,0,0,,0,0,0,0,1,0,,,,,,,,,1
655,LEONARD ST              ,,,,,,,,0,0,,0,0,0,1,0,0,,,,,,,,,1
678,LEONARD ST              ,,,,,,,,0,0,,3,2,1,0,0,0,,,,,,,,,6
724,LEONARD ST              ,,,,,,,,2,0,,0,0,0,0,0,0,,,,,,,,,2
100,JOHN ST                 ,2,,1,1,0,2,,0,,,0,,0,,,,,,0,,0,1,0,,7
111,JOHN ST                 ,0,,0,0,0,0,,0,,,1,,1,,,,,,1,,1,0,1,,5
116,JOHN ST                 ,0,,0,0,0,0,,1,,,0,,0,,,,,,0,,0,0,0,,1
128,JOHN ST                 ,0,,0,0,1,0,,0,,,0,,0,,,,,,0,,0,0,0,,1
101,MAIN ST                 ,,,,,,,,0,,,0,0,,0,0,,1,,0,0,,,,,1
211,MAIN ST                 ,,,,,,,,0,,,0,0,,0,0,,0,,1,0,,,,,1
300,MAIN ST                 ,,,,,,,,0,,,1,0,,0,1,,3,,0,0,,,,,5
531,MAIN ST                 ,,,,,,,,1,,,0,0,,0,0,,0,,0,0,,,,,1
546,MAIN ST                 ,,,,,,,,0,,,0,0,,0,1,,0,,0,0,,,,,1
595,MAIN ST                 ,,,,,,,,0,,,0,0,,1,0,,0,,0,0,,,,,1
599,MAIN ST                 ,,,,,,,,0,,,0,0,,0,0,,0,,0,1,,,,,1
625,MAIN ST                 ,,,,,,,,0,,,0,0,,1,0,,0,,0,0,,,,,1
900,MAIN ST                 ,,,,,,,,0,,,0,1,,0,1,,0,,0,0,,,,,2
1200,HANCOCK ST             ,,,,,,0,0,0,1,,0,0,,0,0,,,0,,,,,,,1
1202,HANCOCK ST             ,,,,,,0,0,5,0,,0,0,,0,0,,,0,,,,,,,5
1217,HANCOCK ST             ,,,,,,0,1,0,0,,0,0,,0,0,,,0,,,,,,,1
1242,HANCOCK ST             ,,,,,,0,0,1,0,,0,0,,0,0,,,0,,,,,,,1
1244,HANCOCK ST             ,,,,,,0,0,0,0,,1,0,,0,1,,,0,,,,,,,2
1257,HANCOCK ST             ,,,,,,0,0,0,0,,0,1,,1,0,,,0,,,,,,,2
1272,HANCOCK ST             ,,,,,,0,0,0,0,,0,0,,0,0,,,1,,,,,,,1
1275,HANCOCK ST             ,,,,,,1,0,0,0,,0,0,,0,0,,,0,,,,,,,1
1231,E 29TH ST              ,0,,,,,,,0,0,0,1,0,,,,,,,0,,,,,,1
1340,E 29TH ST              ,0,,,,,,,0,0,0,1,0,,,,,,,0,,,,,,1
1556,E 29TH ST              ,0,,,,,,,0,0,0,0,0,,,,,,,1,,,,,,1
1589,E 29TH ST              ,4,,,,,,,0,0,0,0,0,,,,,,,0,,,,,,4
1971,E 29TH ST              ,0,,,,,,,0,0,1,0,0,,,,,,,0,,,,,,1
2167,E 29TH ST              ,0,,,,,,,3,1,0,0,0,,,,,,,0,,,,,,4
2351,E 29TH ST              ,0,,,,,,,0,0,0,0,1,,,,,,,0,,,,,,1
2440,E 29TH ST              ,0,,,,,,,1,0,0,0,0,,,,,,,0,,,,,,1
10935,177TH ST              ,,,,,,,0,0,1,1,,,,,,,,,,,,,,,2
11959,177TH ST              ,,,,,,,0,0,3,0,,,,,,,,,,,,,,,3
14562,177TH ST              ,,,,,,,8,1,0,0,,,,,,,,,,,,,,,9
29,SEVENTH AV S             ,,,,,,,0,,,,,,,,,0,0,0,0,,,2,2,,4
48,SEVENTH AV S             ,,,,,,,0,,,,,,,,,1,2,5,1,,,0,0,,9
51,SEVENTH AV S             ,,,,,,,1,,,,,,,,,0,0,0,0,,,0,0,,1
1715,AVENUE T               ,,,,,,,,,,,,7,2,2,,,1,0,,,,,,,12
3710,AVENUE T               ,,,,,,,,,,,,0,0,0,,,0,1,,,,,,,1
4013,AVENUE T               ,,,,,,,,,,,,0,1,0,,,0,0,,,,,,,1
101,CENTRAL PK W            ,,,,,0,1,,2,1,,,0,1,,,0,,0,0,0,,0,,,5
115,CENTRAL PK W            ,,,,,0,0,,0,0,,,0,0,,,0,,0,1,0,,0,,,1
145,CENTRAL PK W            ,,,,,0,0,,0,0,,,1,0,,,0,,0,0,0,,0,,,1
190,CENTRAL PK W            ,,,,,0,0,,0,0,,,0,0,,,0,,2,0,1,,1,,,4
200,CENTRAL PK W            ,,,,,0,0,,0,0,,,0,0,,,1,,0,0,0,,0,,,1
300,CENTRAL PK W            ,,,,,1,0,,0,0,,,0,0,,,0,,0,0,0,,0,,,1
336,CENTRAL PK W            ,,,,,0,0,,0,0,,,0,0,,,1,,0,0,0,,0,,,1
101,RUSSELL ST              ,,,,,0,0,,0,0,0,,,0,0,,,1,,0,,,,,,1
139,RUSSELL ST              ,,,,,1,2,,4,1,1,,,1,1,,,0,,1,,,,,,12
165,RUSSELL ST              ,,,,,0,1,,0,0,0,,,0,0,,,0,,0,,,,,,1
1156,57TH ST                ,,,,,,,,,1,,0,0,0,0,,,0,,,,,0,,,1
1170,57TH ST                ,,,,,,,,,0,,0,1,0,0,,,0,,,,,0,,,1
1250,57TH ST                ,,,,,,,,,0,,1,0,0,0,,,1,,,,,0,,,2
3960,57TH ST                ,,,,,,,,,0,,0,0,5,3,,,1,,,,,0,,,9
4318,57TH ST                ,,,,,,,,,0,,0,0,0,0,,,0,,,,,1,,,1
127,TOMPKINS AV             ,,,,,,0,1,3,,,,,0,0,1,,,,,,0,0,,,5
139,TOMPKINS AV             ,,,,,,0,0,0,,,,,0,1,0,,,,,,0,0,,,1
212,TOMPKINS AV             ,,,,,,0,0,0,,,,,0,0,0,,,,,,0,1,,,1
248,TOMPKINS AV             ,,,,,,0,0,0,,,,,0,0,0,,,,,,3,0,,,3
249,TOMPKINS AV             ,,,,,,0,0,0,,,,,0,0,0,,,,,,0,1,,,1
306,TOMPKINS AV             ,,,,,,0,0,0,,,,,1,0,0,,,,,,0,0,,,1
344,TOMPKINS AV             ,,,,,,0,0,0,,,,,0,0,0,,,,,,0,1,,,1
777,TOMPKINS AV             ,,,,,,1,0,0,,,,,0,0,0,,,,,,0,0,,,1
3210,AVENUE H               ,,,,,,0,,0,1,0,0,0,0,1,,,0,,,,,,0,,2
3215,AVENUE H               ,,,,,,0,,2,0,0,0,0,1,0,,,0,,,,,,0,,3
3220,AVENUE H               ,,,,,,0,,0,1,0,1,0,0,0,,,0,,,,,,0,,2
3413,AVENUE H               ,,,,,,1,,0,0,0,0,0,0,0,,,0,,,,,,0,,1
3510,AVENUE H               ,,,,,,0,,1,0,1,0,0,0,0,,,0,,,,,,0,,2
4713,AVENUE H               ,,,,,,0,,0,0,0,0,1,0,0,,,0,,,,,,0,,1
5701,AVENUE H               ,,,,,,0,,0,0,0,0,0,0,0,,,0,,,,,,1,,1
5705,AVENUE H               ,,,,,,0,,0,0,0,1,0,0,0,,,0,,,,,,0,,1
5711,AVENUE H               ,,,,,,0,,0,0,0,0,0,0,0,,,1,,,,,,0,,1
54,THOMPSON ST              ,,,,,0,0,0,,0,0,0,,,,0,,0,,,,,2,1,,3
55,THOMPSON ST              ,,,,,0,0,0,,1,1,0,,,,0,,0,,,,,0,0,,2
60,THOMPSON ST              ,,,,,0,1,1,,0,0,1,,,,1,,1,,,,,0,2,,7
67,THOMPSON ST              ,,,,,1,0,0,,0,0,0,,,,0,,0,,,,,0,0,,1
88,THOMPSON ST              ,,,,,0,0,0,,0,0,0,,,,0,,1,,,,,0,0,,1
80,MORRIS AV                ,,,,,,,,,,0,0,,0,0,0,1,0,,,1,,,,,2
86,MORRIS AV                ,,,,,,,,,,1,3,,2,1,1,0,4,,,0,,,,,12
53,E 66TH ST                ,,,,,,,1,,,1,1,,0,2,,0,1,,4,1,1,,,,12
65,E 66TH ST                ,,,,,,,0,,,0,0,,0,0,,1,0,,0,0,0,,,,1
70,E 66TH ST                ,,,,,,,0,,,0,0,,1,0,,0,0,,0,0,0,,,,1
160,E 125TH ST              ,,,,,,,,,1,,,0,0,0,0,,1,,,,,,0,,2
256,E 125TH ST              ,,,,,,,,,0,,,0,0,0,0,,0,,,,,,2,,2
258,E 125TH ST              ,,,,,,,,,1,,,2,3,3,1,,0,,,,,,0,,10
910,BELVIDERE AVE           ,,,2,7,,,1,1,,1,,1,1,,,,,,,,,,,,14
1001,PARK AVE               ,,,,,,0,0,0,1,3,2,,,,,,0,0,0,,,,,,6
1155,PARK AVE               ,,,,,,1,3,1,0,0,0,,,,,,1,1,1,,,,,,8
11,HILLSIDE AV              ,,,,,,,0,,,2,0,,0,0,,1,0,,,,,,,,3
25,HILLSIDE AV              ,,,,,,,0,,,0,0,,0,0,,3,2,,,,,,,,5
34,HILLSIDE AV              ,,,,,,,0,,,0,0,,1,0,,1,0,,,,,,,,2
99,HILLSIDE AV              ,,,,,,,1,,,0,2,,0,1,,0,0,,,,,,,,4
5027,185TH ST               ,,,,,,,,1,2,0,0,1,,,0,,0,,,,,,,,4
5647,185TH ST               ,,,,,,,,0,0,1,0,0,,,0,,0,,,,,,,,1
7535,185TH ST               ,,,,,,,,0,1,0,0,0,,,0,,0,,,,,,,,1
7536,185TH ST               ,,,,,,,,1,2,1,1,0,,,1,,0,,,,,,,,6
8832,185TH ST               ,,,,,,,,0,0,0,0,0,,,0,,1,,,,,,,,1
9011,185TH ST               ,,,,,,,,0,0,0,0,1,,,0,,0,,,,,,,,1
257,W 117TH ST              ,,,,,0,,0,0,,,0,,,,,,,,0,,1,0,,,1
258,W 117TH ST              ,,,,,0,,0,0,,,1,,,,,,,,0,,0,0,,,1
279,W 117TH ST              ,,,,,0,,0,0,,,0,,,,,,,,0,,0,1,,,1
352,W 117TH ST              ,,,,,0,,1,7,,,1,,,,,,,,1,,0,0,,,10
368,W 117TH ST              ,,,,,1,,0,0,,,0,,,,,,,,0,,0,0,,,1
101,E 119TH ST              ,,,,,,,,,,1,1,1,,1,3,,,0,0,0,,,,,7
234,E 119TH ST              ,,,,,,,,,,1,0,0,,0,0,,,0,0,0,,,,,1
435,E 119TH ST              ,,,,,,,,,,0,1,0,,0,0,,,2,2,1,,,,,6
820,COLGATE AV              ,,,,,,,,,,,2,5,6,1,,,,,,,,,,,14
260,11th AV                 ,,,,,,,0,,0,0,0,,0,0,,1,,1,,,,0,,,2
312,11th AV                 ,,,,,,,1,,1,0,0,,0,0,,0,,0,,,,0,,,2
572,11th AV                 ,,,,,,,0,,0,0,0,,0,0,,0,,1,,,,0,,,1
626,11th AV                 ,,,,,,,0,,0,0,0,,0,0,,0,,0,,,,1,,,1
636,11th AV                 ,,,,,,,0,,0,0,0,,0,1,,0,,0,,,,0,,,1
790,11th AV                 ,,,,,,,0,,2,2,1,,1,1,,0,,0,,,,0,,,7
1406,TOWNSEND AV            ,,,,,,,0,1,0,,,0,0,0,,,,0,,,,,,,1
1456,TOWNSEND AV            ,,,,,,,0,0,1,,,0,0,0,,,,0,,,,,,,1
1512,TOWNSEND AV            ,,,,,,,4,0,0,,,0,0,0,,,,0,,,,,,,4
1560,TOWNSEND AV            ,,,,,,,0,0,0,,,0,1,0,,,,0,,,,,,,1
1591,TOWNSEND AV            ,,,,,,,0,0,1,,,0,0,0,,,,0,,,,,,,1
1701,TOWNSEND AV            ,,,,,,,0,0,0,,,1,1,1,,,,0,,,,,,,3
1765,TOWNSEND AV            ,,,,,,,0,0,2,,,0,0,0,,,,1,,,,,,,3
1494,E 17TH ST              ,,,,,,,,1,,,,0,,,,,0,,0,0,0,,,,1
2053,E 17TH ST              ,,,,,,,,0,,,,1,,,,,0,,0,0,0,,,,1
2169,E 17TH ST              ,,,,,,,,0,,,,0,,,,,0,,1,8,2,,,,11
2570,E 17TH ST              ,,,,,,,,0,,,,0,,,,,1,,0,0,0,,,,1
109,INGRAHAM ST             ,,,,,,,,,,,0,,0,,,,1,0,0,0,,,,,1
119,INGRAHAM ST             ,,,,,,,,,,,0,,1,,,,0,0,0,2,,,,,3
120,INGRAHAM ST             ,,,,,,,,,,,0,,0,,,,1,2,2,1,,,,,6
215,INGRAHAM ST             ,,,,,,,,,,,1,,0,,,,0,1,2,0,,,,,4
168,DE GRAW ST              ,,,,,0,0,0,0,0,0,1,0,,,,,0,0,0,,,,,,1
227,DE GRAW ST              ,,,,,0,0,0,0,1,1,0,0,,,,,0,0,0,,,,,,2
274,DE GRAW ST              ,,,,,0,0,0,0,0,0,0,1,,,,,0,0,0,,,,,,1
282,DE GRAW ST              ,,,,,0,0,0,0,0,0,0,0,,,,,1,0,0,,,,,,1
313,DE GRAW ST              ,,,,,0,2,2,1,0,0,0,0,,,,,0,1,1,,,,,,7
335,DE GRAW ST              ,,,,,1,1,0,0,0,0,0,0,,,,,0,0,0,,,,,,2
1322,RIVERSIDE DR           ,,,,,,,,1,0,,,,0,0,0,,,0,,,,,,,1
1380,RIVERSIDE DR           ,,,,,,,,0,0,,,,1,0,0,,,0,,,,,,,1
1825,RIVERSIDE DR           ,,,,,,,,8,1,,,,0,1,1,,,1,,,,,,,12
1215,36TH AV                ,,,,,,7,1,0,0,,1,,,,2,,,,,,,,,,11
1401,36TH AV                ,,,,,,0,0,1,1,,0,,,,0,,,,,,,,,,2
3102,36TH AV                ,,,,,,0,1,0,0,,0,,,,0,,,,,,,,,,1
110,SHEPHERD AV             ,,,,,,0,0,0,1,1,,,,0,,,,,,,,0,0,,2
